./12 Rules for Life [B0797YRW4L]/12 Rules for Life꞉ An Antidote to Chaos [B0797YRW4L].mp3.original
52296.589844	52298.730469	214
54137.148438	54139.289062	214
55257.750000	55259.890625	214
9482.910156	9485.030273	212
10607.459961	10609.580078	212
13172.679688	13174.799805	212
13393.990234	13396.110352	212
23632.109375	23634.230469	212
25615.250000	25617.369141	212
29092.849609	29094.970703	212
45008.660156	45010.781250	212
52967.359375	52969.480469	212
53348.671875	53350.789062	212
22347.099609	22349.210938	211
22547.800781	22549.910156	211
27552.000000	27554.109375	211
35028.949219	35031.058594	211
35532.250000	35534.359375	211
54672.609375	54674.718750	211
4934.580078	4936.689941	210
34681.730469	34683.839844	210
435.059998	437.149994	209
2971.399902	2973.489990	209
6663.859863	6665.950195	209
22376.589844	22378.679688	209
24079.169922	24081.259766	209
25115.140625	25117.230469	209
28550.449219	28552.539062	209
30102.380859	30104.470703	209
37108.738281	37110.828125	209
46785.800781	46787.890625	209
48888.078125	48890.171875	209
52449.410156	52451.500000	209
52600.859375	52602.949219	209
9102.620117	9104.709961	208
5409.950195	5412.020020	207
13971.349609	13973.419922	207
16440.470703	16442.539062	207
26549.960938	26552.029297	207
36179.738281	36181.808594	207
40504.179688	40506.250000	207
41603.101562	41605.171875	207
43610.269531	43612.339844	207
47977.921875	47979.988281	207
51872.070312	51874.140625	207
53637.191406	53639.261719	207
510.010010	512.070007	206
10669.450195	10671.509766	206
13070.209961	13072.269531	206
23925.859375	23927.919922	206
29645.060547	29647.119141	206
54118.031250	54120.089844	206
8325.120117	8327.179688	205
8852.030273	8854.089844	205
18064.060547	18066.119141	205
40231.390625	40233.449219	205
5480.040039	5482.080078	204
8595.980469	8598.019531	204
28631.560547	28633.599609	204
32605.410156	32607.449219	204
32762.039062	32764.080078	204
33528.941406	33530.980469	204
46835.351562	46837.390625	204
49714.910156	49716.949219	204
50051.988281	50054.031250	204
51670.539062	51672.578125	204
52743.648438	52745.691406	204
54743.949219	54745.988281	204
12517.589844	12519.620117	203
13295.280273	13297.309570	203
31303.130859	31305.160156	203
32523.099609	32525.130859	203
35313.839844	35315.871094	203
49936.691406	49938.718750	203
8998.870117	9000.900391	202
10426.400391	10428.419922	202
20629.080078	20631.109375	202
31353.460938	31355.480469	202
15429.379883	15431.389648	201
17008.320312	17010.330078	201
19316.140625	19318.150391	201
20114.539062	20116.550781	201
22976.439453	22978.449219	201
23373.240234	23375.250000	201
36587.019531	36589.031250	201
41968.640625	41970.648438	201
46802.828125	46804.839844	201
50379.878906	50381.890625	201
53163.828125	53165.839844	201
54147.128906	54149.140625	201
55252.160156	55254.171875	201
19388.310547	19390.320312	200
19984.740234	19986.750000	200
33987.160156	33989.171875	200
2251.879883	2253.870117	199
2977.899902	2979.889893	199
24837.140625	24839.130859	199
31200.830078	31202.820312	199
34120.011719	34122.000000	199
38316.949219	38318.941406	199
44567.269531	44569.261719	199
48265.160156	48267.148438	199
4483.939941	4485.919922	198
10565.089844	10567.070312	198
12827.790039	12829.769531	198
15020.040039	15022.019531	198
20915.800781	20917.779297	198
33610.679688	33612.660156	198
40009.558594	40011.539062	198
47909.558594	47911.539062	198
17581.529297	17583.509766	197
33830.398438	33832.378906	197
38997.730469	38999.710938	197
1442.079956	1444.040039	196
1691.160034	1693.119995	196
8541.639648	8543.599609	196
8569.410156	8571.370117	196
8582.549805	8584.509766	196
11013.530273	11015.490234	196
12383.679688	12385.639648	196
15893.780273	15895.740234	196
20646.339844	20648.300781	196
23700.869141	23702.830078	196
24913.550781	24915.509766	196
25865.029297	25866.990234	196
28392.429688	28394.390625	196
31758.519531	31760.480469	196
32424.769531	32426.730469	196
33516.820312	33518.781250	196
37084.390625	37086.351562	196
39367.859375	39369.820312	196
53981.851562	53983.808594	196
54757.449219	54759.410156	196
54792.199219	54794.160156	196
19176.480469	19178.439453	195
31384.789062	31386.740234	195
47599.488281	47601.441406	195
2885.919922	2887.860107	194
27454.060547	27456.000000	194
43871.941406	43873.878906	194
962.950012	964.880005	193
14895.830078	14897.759766	193
20019.560547	20021.490234	193
20632.210938	20634.140625	193
26268.289062	26270.220703	193
29012.449219	29014.380859	193
30032.869141	30034.800781	193
33462.511719	33464.449219	193
35091.769531	35093.699219	193
35208.511719	35210.441406	193
40970.839844	40972.769531	193
47025.500000	47027.429688	193
47924.371094	47926.300781	193
51374.648438	51376.578125	193
53528.339844	53530.269531	193
53893.351562	53895.281250	193
10165.650391	10167.559570	191
14706.929688	14708.839844	191
30293.130859	30295.039062	191
31637.390625	31639.300781	191
44097.609375	44099.519531	191
50032.949219	50034.859375	191
5547.779785	5549.680176	190
14040.110352	14042.009766	190
17029.509766	17031.410156	190
25708.800781	25710.699219	190
31287.429688	31289.330078	190
32116.949219	32118.849609	190
37112.859375	37114.769531	190
51778.949219	51780.851562	190
55603.531250	55605.421875	189
2374.919922	2376.800049	188
4322.740234	4324.620117	188
5520.270020	5522.149902	188
14592.200195	14594.080078	188
19173.869141	19175.750000	188
20952.000000	20953.880859	188
26986.550781	26988.429688	188
30774.669922	30776.550781	188
34809.988281	34811.871094	188
34949.011719	34950.890625	188
38363.191406	38365.070312	188
44760.289062	44762.171875	188
44822.148438	44824.031250	188
45511.179688	45513.058594	188
45912.808594	45914.691406	188
49314.660156	49316.539062	188
51095.531250	51097.410156	188
52185.441406	52187.320312	188
53601.718750	53603.601562	188
54870.488281	54872.371094	188
7189.779785	7191.640137	186
8861.509766	8863.370117	186
14649.959961	14651.820312	186
28566.039062	28567.900391	186
29730.029297	29731.890625	186
32990.269531	32992.128906	186
34128.109375	34129.968750	186
35004.988281	35006.851562	186
37267.738281	37269.601562	186
46758.550781	46760.410156	186
49731.230469	49733.089844	186
50367.941406	50369.800781	186
56397.679688	56399.539062	186
31966.349609	31968.199219	185
35724.769531	35726.621094	185
36873.691406	36875.539062	185
37203.199219	37205.050781	185
40739.289062	40741.140625	185
43234.480469	43236.328125	185
43784.460938	43786.308594	185
45407.968750	45409.820312	185
45612.378906	45614.230469	185
52324.828125	52326.679688	185
55493.250000	55495.101562	185
17572.150391	17574.000000	184
3862.620117	3864.449951	183
24733.460938	24735.289062	183
26885.220703	26887.050781	183
27865.150391	27866.980469	183
28944.449219	28946.279297	183
29691.160156	29692.990234	183
30811.609375	30813.439453	183
31608.630859	31610.460938	183
32339.949219	32341.779297	183
32388.359375	32390.189453	183
33625.828125	33627.660156	183
33827.468750	33829.300781	183
33839.171875	33841.000000	183
36105.738281	36107.570312	183
36545.589844	36547.421875	183
36589.789062	36591.621094	183
37419.671875	37421.500000	183
39243.539062	39245.371094	183
41317.898438	41319.730469	183
41684.679688	41686.511719	183
42372.148438	42373.980469	183
43276.140625	43277.968750	183
43430.839844	43432.671875	183
43626.601562	43628.429688	183
43948.511719	43950.339844	183
44110.050781	44111.878906	183
44678.890625	44680.718750	183
45013.988281	45015.820312	183
47076.488281	47078.320312	183
47949.210938	47951.039062	183
50930.699219	50932.531250	183
55032.179688	55034.011719	183
55129.781250	55131.609375	183
55225.621094	55227.449219	183
2482.389893	2484.209961	182
6459.140137	6460.959961	182
16926.560547	16928.390625	182
24253.099609	24254.919922	182
40646.730469	40648.558594	182
44242.519531	44244.339844	182
8829.980469	8831.790039	181
24817.390625	24819.199219	181
25553.050781	25554.859375	181
28305.390625	28307.199219	181
31697.179688	31698.990234	181
33753.671875	33755.480469	181
33897.761719	33899.570312	181
34236.699219	34238.511719	181
34807.109375	34808.921875	181
36092.828125	36094.640625	181
41986.031250	41987.839844	181
42172.101562	42173.910156	181
43011.699219	43013.511719	181
45198.621094	45200.429688	181
47295.601562	47297.410156	181
48652.320312	48654.128906	181
52616.351562	52618.160156	181
3312.449951	3314.250000	180
3377.629883	3379.429932	180
6145.750000	6147.549805	180
6552.160156	6553.959961	180
7836.729980	7838.529785	180
10007.269531	10009.070312	180
11781.950195	11783.750000	180
12312.240234	12314.040039	180
12751.849609	12753.650391	180
13112.580078	13114.379883	180
13422.570312	13424.370117	180
19132.599609	19134.400391	180
25197.660156	25199.460938	180
27794.279297	27796.080078	180
28130.240234	28132.039062	180
29444.929688	29446.730469	180
30485.390625	30487.189453	180
32046.910156	32048.710938	180
34125.500000	34127.300781	180
34409.691406	34411.488281	180
35387.531250	35389.328125	180
36005.269531	36007.070312	180
37626.171875	37627.968750	180
37995.781250	37997.578125	180
38425.601562	38427.398438	180
40170.339844	40172.140625	180
41939.460938	41941.261719	180
42493.621094	42495.421875	180
42635.488281	42637.289062	180
43749.980469	43751.781250	180
45095.519531	45097.320312	180
45501.199219	45503.000000	180
45579.019531	45580.820312	180
45789.359375	45791.160156	180
46246.968750	46248.769531	180
49126.031250	49127.828125	180
49442.140625	49443.941406	180
50140.421875	50142.218750	180
50299.269531	50301.070312	180
51932.648438	51934.449219	180
53858.109375	53859.910156	180
55372.558594	55374.359375	180
56389.640625	56391.441406	180
18876.990234	18878.789062	179
34565.121094	34566.921875	179
35341.371094	35343.171875	179
37685.550781	37687.351562	179
32.779999	34.560001	178
2614.199951	2615.979980	178
6356.160156	6357.939941	178
10506.469727	10508.250000	178
12085.440430	12087.219727	178
18080.199219	18081.980469	178
18201.880859	18203.660156	178
25210.009766	25211.789062	178
25652.449219	25654.230469	178
26693.869141	26695.650391	178
27168.279297	27170.060547	178
29085.800781	29087.580078	178
31110.130859	31111.910156	178
31273.759766	31275.539062	178
31364.800781	31366.580078	178
31868.230469	31870.009766	178
32373.179688	32374.960938	178
33260.531250	33262.308594	178
34845.539062	34847.320312	178
35549.511719	35551.289062	178
40551.828125	40553.609375	178
40820.761719	40822.539062	178
41368.289062	41370.070312	178
44342.378906	44344.160156	178
45032.640625	45034.421875	178
47444.109375	47445.890625	178
48894.531250	48896.308594	178
49241.800781	49243.578125	178
49556.371094	49558.148438	178
52045.578125	52047.359375	178
55148.558594	55150.339844	178
55881.839844	55883.621094	178
30245.980469	30247.750000	177
31030.619141	31032.390625	177
39715.078125	39716.851562	177
40780.351562	40782.128906	177
41437.828125	41439.601562	177
41569.199219	41570.968750	177
42088.621094	42090.390625	177
42144.468750	42146.238281	177
43965.488281	43967.261719	177
44192.468750	44194.238281	177
44424.410156	44426.179688	177
48258.558594	48260.328125	177
48845.320312	48847.089844	177
51301.640625	51303.410156	177
52897.878906	52899.648438	177
52931.628906	52933.398438	177
54361.910156	54363.679688	177
54822.109375	54823.878906	177
55628.121094	55629.890625	177
28670.240234	28672.000000	176
32828.960938	32830.718750	176
33579.230469	33581.000000	176
35463.199219	35464.960938	176
4850.410156	4852.160156	175
7142.729980	7144.479980	175
7178.470215	7180.220215	175
9570.419922	9572.169922	175
11985.889648	11987.639648	175
15062.620117	15064.370117	175
16416.699219	16418.449219	175
20874.599609	20876.349609	175
21238.619141	21240.369141	175
21670.919922	21672.669922	175
21896.119141	21897.869141	175
21938.859375	21940.609375	175
23696.109375	23697.859375	175
23965.490234	23967.240234	175
24205.369141	24207.119141	175
24304.869141	24306.619141	175
25290.099609	25291.849609	175
25609.630859	25611.380859	175
27228.810547	27230.560547	175
29963.669922	29965.419922	175
30005.550781	30007.300781	175
30423.710938	30425.460938	175
30528.730469	30530.480469	175
30740.759766	30742.509766	175
31241.480469	31243.230469	175
31331.519531	31333.269531	175
31764.500000	31766.250000	175
32091.240234	32092.990234	175
32144.789062	32146.539062	175
32417.009766	32418.759766	175
32672.230469	32673.980469	175
32859.078125	32860.828125	175
32895.160156	32896.910156	175
32939.570312	32941.320312	175
33121.718750	33123.468750	175
33694.039062	33695.789062	175
33844.609375	33846.359375	175
33965.890625	33967.640625	175
35038.351562	35040.101562	175
35123.351562	35125.101562	175
35615.839844	35617.589844	175
36010.101562	36011.851562	175
36216.550781	36218.300781	175
36480.781250	36482.531250	175
37031.070312	37032.820312	175
37726.949219	37728.699219	175
37920.601562	37922.351562	175
38185.160156	38186.910156	175
38277.191406	38278.941406	175
38514.308594	38516.058594	175
38865.781250	38867.531250	175
39038.980469	39040.730469	175
39358.558594	39360.308594	175
39784.558594	39786.308594	175
40208.871094	40210.621094	175
41158.628906	41160.378906	175
41427.351562	41429.101562	175
41555.851562	41557.601562	175
41624.160156	41625.910156	175
42562.628906	42564.378906	175
43892.808594	43894.558594	175
44338.671875	44340.421875	175
44870.289062	44872.039062	175
45306.949219	45308.699219	175
46380.929688	46382.679688	175
47170.871094	47172.621094	175
47507.898438	47509.648438	175
47562.101562	47563.851562	175
47696.269531	47698.019531	175
48317.750000	48319.500000	175
48699.531250	48701.281250	175
48971.250000	48973.000000	175
49603.941406	49605.691406	175
50296.238281	50297.988281	175
50705.890625	50707.640625	175
50840.550781	50842.300781	175
50988.558594	50990.308594	175
51483.609375	51485.359375	175
51492.488281	51494.238281	175
51623.539062	51625.289062	175
52761.910156	52763.660156	175
53222.578125	53224.328125	175
54216.820312	54218.570312	175
54567.230469	54568.980469	175
55567.460938	55569.210938	175
56073.191406	56074.941406	175
10457.669922	10459.400391	173
14822.000000	14823.730469	173
19037.589844	19039.320312	173
21129.369141	21131.099609	173
22491.210938	22492.939453	173
24986.480469	24988.210938	173
25639.410156	25641.140625	173
25701.609375	25703.339844	173
28888.259766	28889.990234	173
29607.279297	29609.009766	173
29875.740234	29877.470703	173
30330.269531	30332.000000	173
31500.060547	31501.789062	173
33364.031250	33365.761719	173
34188.058594	34189.789062	173
36293.269531	36295.000000	173
36534.429688	36536.160156	173
38120.351562	38122.078125	173
39475.351562	39477.078125	173
39533.128906	39534.859375	173
41268.628906	41270.359375	173
42618.218750	42619.949219	173
45161.109375	45162.839844	173
45870.230469	45871.960938	173
46651.371094	46653.101562	173
50896.160156	50897.890625	173
50948.980469	50950.710938	173
53099.199219	53100.929688	173
3144.929932	3146.649902	172
8010.000000	8011.720215	172
9067.879883	9069.599609	172
9642.469727	9644.190430	172
9711.959961	9713.679688	172
9725.980469	9727.709961	172
10548.370117	10550.089844	172
13195.830078	13197.549805	172
14080.259766	14081.980469	172
14215.259766	14216.980469	172
18465.119141	18466.839844	172
19521.460938	19523.179688	172
19713.640625	19715.359375	172
21167.720703	21169.439453	172
21710.179688	21711.900391	172
23865.390625	23867.109375	172
25262.990234	25264.710938	172
27007.759766	27009.480469	172
28240.349609	28242.070312	172
30203.529297	30205.250000	172
31071.109375	31072.830078	172
31606.019531	31607.740234	172
34866.148438	34867.871094	172
34876.648438	34878.378906	172
35153.289062	35155.011719	172
35886.859375	35888.578125	172
36123.371094	36125.101562	172
36338.281250	36340.000000	172
36576.179688	36577.898438	172
36629.910156	36631.640625	172
37548.429688	37550.148438	172
38501.171875	38502.890625	172
38680.710938	38682.429688	172
39422.789062	39424.519531	172
41524.058594	41525.781250	172
41690.851562	41692.570312	172
41727.968750	41729.691406	172
43188.480469	43190.199219	172
43241.218750	43242.941406	172
44286.820312	44288.539062	172
44612.488281	44614.210938	172
45649.210938	45650.929688	172
48634.851562	48636.570312	172
48810.679688	48812.398438	172
49525.210938	49526.929688	172
49792.988281	49794.710938	172
54497.878906	54499.601562	172
55524.148438	55525.871094	172
55934.300781	55936.019531	172
56150.019531	56151.738281	172
56339.199219	56340.921875	172
34387.980469	34389.699219	171
37880.550781	37882.269531	171
8349.639648	8351.339844	170
10272.570312	10274.269531	170
11514.639648	11516.339844	170
12425.950195	12427.650391	170
13190.339844	13192.040039	170
14281.500000	14283.200195	170
16212.290039	16213.990234	170
17586.960938	17588.660156	170
18340.119141	18341.820312	170
19865.070312	19866.769531	170
20193.589844	20195.289062	170
20696.679688	20698.380859	170
20764.000000	20765.699219	170
21070.179688	21071.880859	170
22737.759766	22739.460938	170
23838.320312	23840.019531	170
28761.410156	28763.109375	170
29044.679688	29046.380859	170
30021.609375	30023.310547	170
30704.009766	30705.710938	170
31408.529297	31410.230469	170
31840.359375	31842.060547	170
34739.039062	34740.738281	170
35950.441406	35952.140625	170
38055.878906	38057.578125	170
39452.441406	39454.140625	170
40154.378906	40156.078125	170
42037.148438	42038.851562	170
43378.878906	43380.578125	170
43987.480469	43989.179688	170
44540.570312	44542.269531	170
44986.640625	44988.339844	170
45728.878906	45730.578125	170
47138.710938	47140.410156	170
47934.898438	47936.601562	170
48880.109375	48881.808594	170
49043.851562	49045.550781	170
49461.648438	49463.351562	170
49678.519531	49680.218750	170
49854.058594	49855.761719	170
50081.089844	50082.789062	170
50548.550781	50550.250000	170
51121.648438	51123.351562	170
51354.480469	51356.179688	170
51459.988281	51461.691406	170
51885.968750	51887.671875	170
52340.000000	52341.699219	170
53714.281250	53715.980469	170
54295.898438	54297.601562	170
54421.519531	54423.218750	170
55063.109375	55064.808594	170
55790.859375	55792.558594	170
56249.781250	56251.480469	170
9655.299805	9656.990234	169
17829.509766	17831.199219	169
18156.460938	18158.150391	169
21302.359375	21304.050781	169
